sample;read_1;read_2
RV417026_S15;data/RV417026_S15_L001_R1_001.fastq;data/RV417026_S15_L001_R2_001.fastq
RV417027_S18;data/RV417027_S18_L001_R1_001.fastq;data/RV417027_S18_L001_R2_001.fastq
RV417029_S19;data/RV417029_S19_L001_R1_001.fastq;data/RV417029_S19_L001_R2_001.fastq
RV417028_S20;data/RV417028_S20_L001_R1_001.fastq;data/RV417028_S20_L001_R2_001.fastq
